# Auto-generated by universe.py. Do not edit by hand.
# 1200 most liquid US common stocks.
# ticker,exchange_code
MU,Q
NVDA,Q
SNDK,Q
AAPL,Q
MSFT,Q
TSLA,Q
SPCX,Q
AMD,Q
AMZN,Q
INTC,Q
META,Q
GOOGL,Q
AVGO,Q
GOOG,Q
PLTR,Q
MRVL,Q
NBIS,Q
TSM,N
ORCL,N
LITE,Q
STX,Q
AMAT,Q
WDC,Q
DELL,N
BE,N
CRM,N
LLY,N
LRCX,Q
MRNA,Q
WMT,Q
MSTR,Q
NOW,N
CRWV,Q
ASML,Q
V,N
GEV,N
CAT,N
XOM,N
JPM,N
CSCO,Q
APP,Q
PANW,Q
HOOD,Q
KLAC,Q
COHR,N
UNH,N
GS,N
QCOM,Q
BAC,N
CRWD,Q
IREN,Q
TXN,Q
JNJ,N
COST,Q
SMCI,Q
GLW,N
SNOW,N
MA,N
CVX,N
IBM,N
COIN,Q
VRT,N
CBRS,Q
UBER,N
ADI,Q
MRK,N
KO,N
ADBE,Q
SHOP,Q
PG,N
CRDO,Q
INTU,Q
RKLB,Q
HD,N
GE,N
ALAB,Q
ABBV,N
C,N
BA,N
T,N
ANET,N
AAOI,G
MCD,N
BKNG,Q
TMO,N
ISRG,Q
WFC,N
NU,N
DDOG,Q
TER,Q
AMGN,Q
RDDT,N
HPE,N
CRCL,N
PATH,N
NET,N
VZ,N
ACN,N
LIN,Q
PEP,Q
APH,N
AAL,Q
SOFI,Q
FCX,N
NKE,N
DIS,N
RTX,N
PFE,N
MS,N
MPWR,Q
DHR,N
BSX,N
ABT,N
TJX,N
SPOT,N
CLS,N
NEE,N
NXPI,Q
PM,N
NEM,N
AXP,N
VLO,N
ETN,N
CIEN,N
DASH,Q
GILD,Q
MCK,N
SPGI,N
ABNB,Q
BMNR,N
SCHW,N
WDAY,Q
SYK,N
TMUS,Q
COP,N
MPC,N
UNP,N
CDNS,Q
MELI,Q
IONQ,N
DE,N
FTNT,Q
HWM,N
SNPS,Q
FIX,N
ASTS,Q
COF,N
MCHP,Q
PYPL,Q
CEG,Q
SBUX,Q
CVS,N
HON,Q
AXTI,Q
ON,Q
PWR,N
FERG,N
F,N
TRV,N
BLK,N
WELL,N
TEAM,Q
AZO,N
CMCSA,Q
SLB,N
CDE,N
HONA,Q
HL,N
MDB,G
MDT,N
LMT,N
BMY,N
VST,N
LOW,N
CIFR,Q
PH,N
TGT,N
PCG,N
CVNA,N
SHW,N
CB,N
MO,N
PSX,N
VRTX,Q
HLT,N
ADP,Q
PLD,N
CMI,N
EQIX,Q
AZN,N
RCL,N
BX,N
ROST,Q
ICE,N
CSX,Q
CMG,N
MAR,Q
WBD,Q
REGN,Q
SAP,N
MMM,N
HCA,N
AEM,N
CME,Q
TTWO,Q
NVO,N
GM,N
LULU,Q
MARA,S
WULF,S
ORLY,Q
URI,N
UPS,N
MDLZ,Q
DUK,N
SO,N
RBLX,N
ADSK,Q
OKTA,Q
WMB,N
STM,N
DKS,N
FSLR,Q
TT,N
EXPE,Q
APLD,Q
LNG,N
MNST,Q
PGR,N
TEL,N
CCL,N
FIG,N
FDX,N
AXON,Q
DVN,N
TDG,N
EBAY,Q
BKR,Q
TWLO,N
JCI,N
CI,N
ALNY,Q
KHC,Q
AON,N
HUM,N
WM,N
NTAP,Q
KKR,N
OXY,N
AEP,Q
HUT,Q
HPQ,N
LHX,N
BNY,N
FLEX,Q
ZTS,N
MSI,N
ZS,Q
AMT,N
DAL,N
CTSH,Q
USB,N
COR,N
CRH,N
U,N
B,N
CHTR,Q
MRSH,N
MTZ,N
FN,N
NOC,N
APO,N
EOG,N
ELV,N
KVUE,N
ALL,N
VEEV,N
HBAN,Q
OKLO,N
SWKS,Q
CAH,N
MKSI,Q
TPR,N
CTAS,Q
PCAR,Q
UAL,Q
RIOT,S
HUBS,N
KEYS,N
EMR,N
NSC,N
FICO,N
CL,N
HAL,N
KMB,Q
GD,N
IBKR,Q
DXCM,Q
HIMS,N
CTVA,N
AKAM,Q
CARR,N
XEL,Q
FISV,Q
TSEM,Q
STRL,Q
ILMN,Q
MCO,N
ECL,N
TEM,Q
SMTC,Q
CRS,N
MTSI,Q
MSCI,N
FANG,Q
ROKU,Q
PNC,N
NTRA,Q
BP,N
BURL,N
NVT,N
XYZ,N
YUM,N
TTD,G
RKT,N
NUE,N
KR,N
TSCO,Q
DOCN,N
RIVN,Q
PBR,N
ITW,N
ATI,N
RVMD,Q
EQT,N
NRG,N
ODFL,Q
SUNB,N
ROK,N
LYV,N
FAST,Q
ECHO,Q
GWW,N
MLM,N
KMI,N
IQV,N
KDP,Q
EXC,Q
ULTA,Q
AJG,N
DHI,N
TFC,N
CPRT,Q
MET,N
OKE,N
TRGP,N
TTMI,Q
ENTG,Q
AFRM,Q
SRE,N
O,N
GIS,N
EIX,N
MP,N
EW,N
CNQ,N
VMRK,N
IR,N
EME,N
JBL,N
PAYX,Q
RSG,N
QBTS,Q
AME,N
ADM,N
PSA,N
CASY,Q
GH,Q
A,N
TOST,N
BBY,N
CF,N
FOXA,Q
FTAI,Q
IDXX,Q
TYL,N
WAT,N
CELH,S
ZM,Q
W,N
NVS,N
BDX,N
AWK,N
RGTI,S
DPZ,Q
DT,N
RMD,N
CHRW,Q
APD,N
VIK,N
VTR,N
CBOE,Z
FLUT,N
INSM,Q
DLTR,Q
ONTO,N
SN,N
ROP,Q
CNC,N
SU,N
STT,N
EL,N
ARES,N
ALB,N
WPM,N
FITB,N
CCJ,N
RBRK,N
DG,N
NDAQ,Q
P,N
SPG,N
STLD,Q
CPNG,N
MOD,N
WAB,N
DKNG,Q
CLX,N
EXE,Q
PPL,N
VMC,N
DOW,N
ETR,N
AMKR,Q
RY,N
AU,N
GRMN,N
AIG,N
VRSK,Q
NCLH,N
AEHR,S
ENB,N
GEHC,Q
UTHR,Q
BTI,N
SYF,N
FIVE,Q
CLSK,S
SITM,G
HUBB,N
PINS,N
CCI,N
EFX,N
SYY,N
D,N
OTIS,N
CDW,Q
TLN,Q
GPN,N
AVAV,Q
ROIV,Q
PODD,Q
TD,N
AMP,N
UMC,N
FDS,N
FIS,N
CMS,N
RF,N
AFL,N
THC,N
DINO,N
MDLN,Q
STZ,N
WEC,N
CNP,N
CORZ,Q
IOT,N
LYB,N
VICI,N
HSY,N
ZBRA,Q
MTB,N
KNX,N
DECK,N
CHYM,Q
WSM,N
LVS,N
FFIV,Q
ETSY,N
CFG,N
ED,N
JBHT,Q
FPS,N
DOV,N
MTD,N
HDB,N
NXT,Q
XYL,N
ONON,N
QXO,N
CNH,N
CRL,N
IT,N
NI,N
LII,N
CBRE,N
AA,N
DRI,N
Q,N
RL,N
DGX,N
EAT,N
SCCO,N
GWRE,N
LH,N
KEY,N
SUI,N
JAZZ,Q
CLF,N
OMC,N
KGC,N
RIO,N
NVR,N
LPLA,Q
PAAS,N
FTI,N
ACGL,Q
